image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price (JPY),发行地区 Release Area,信息来源 Resource,详细信息 Detailed Information
165.jpg,,话筒造型明信片,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,11/9/24,N/A 赠品,日本,https://x.com/karaokemuchusa/status/1852297031370645984,- Animate Girl Festival 2024 《去唱卡拉OK吧！》《为你着迷》明信片派发 11/9/2024
166.jpg,,明信片,纸片子,为你着迷（动画）,"二阶堂明, 林美良",,,11/9/24,N/A 赠品,日本,https://x.com/karaokemuchusa/status/1852297031370645984,- Animate Girl Festival 2024 《去唱卡拉OK吧！》《为你着迷》明信片派发 11/9/2024
167.jpg,,宣传明信片,纸片子,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实",,,3/22/25,N/A 赠品,日本,https://karaoke-muchusa.com/muchusa/news.html,"- Anime Japan 2025 & A店 《去唱卡拉OK吧！》《为你着迷》明信片派发

尺寸：258*183mm"
168.jpg,,场面写相卡套装（一套6张）,纸片子,"去唱卡拉OK吧（动画）, 为你着迷（动画）","二阶堂明, 目高优一, 林美良, 江间让二",,アニメイト Animate A店,11/15/25,N/A 赠品,日本,https://x.com/karaokemuchusa/status/1978658406266286282,- 《去唱卡拉OK吧》《为你着迷》动画版 蓝光DVD套装发售纪念座谈会 11/15/2025
169.jpg,,A店 冈聪实封面 会员卡,线上：会员卡,去唱卡拉OK吧 （漫画）,冈聪实,聪实 狂儿 咲茶店对视,,4/1/25,N/A 赠品,日本,https://nijimen.kusuguru.co.jp/topics/546524,- A店 2025年 成田狂儿 5.5 & 冈聪实 4.1 生日庆典 4/1/2025
170.jpg,,A店 成田狂儿 会员卡,线上：会员卡,去唱卡拉OK吧 （漫画）,成田狂儿,聪实 狂儿 咲茶店对视,,4/1/25,N/A 赠品,日本,https://nijimen.kusuguru.co.jp/topics/546524,- A店 2025年 成田狂儿 5.5 & 冈聪实 4.1 生日庆典 4/1/2025
171.jpg,バースデーカード 成田狂児 3種,成田狂儿 2024 生日B6 明信片 (共3种）,纸片子,去唱卡拉OK吧 （漫画）,成田狂儿,"聪实 狂儿 咲茶店对视, 聪实 狂儿 中餐馆点单, 狂儿 吃巴菲",,4/1/25,N/A 赠品,日本,https://nijimen.kusuguru.co.jp/topics/546524,"- A店 2025年 成田狂儿 5.5 & 冈聪实 4.1 生日庆典 4/1/2025

- 尺寸：130*183mm"
172.jpg,バースデーカード 岡聡実 3種,冈聪实 2024 生日B6 明信片（共3种）,纸片子,去唱卡拉OK吧 （漫画）,冈聪实,"聪实 狂儿 咲茶店对视, 聪实 狂儿 中餐馆点单, 聪实 萨莉亚 接饮料",,4/1/25,N/A 赠品,日本,https://nijimen.kusuguru.co.jp/topics/546524,"- A店 2025年 成田狂儿 5.5 & 冈聪实 4.1 生日庆典 4/1/2025

- 尺寸：130*183mm"
173.jpg,『カラオケ行こ！』誕生日アルバム風チラシ,《一起去唱卡拉OK吧！》专辑风格生日宣传单,纸片子,"去唱卡拉OK吧 （漫画）, 去家庭餐厅吧/去恰饭吧 （漫画）","成田狂儿, 冈聪实",聪实 狂儿 雨中撑伞,,4/1/25,N/A 赠品,日本,https://x.com/animateniigata/status/1909194014403998090,"- A店 2025年 成田狂儿 5.5 & 冈聪实 4.1 生日庆典 4/1/2025

尺寸：150*210mm"
174.jpg,,成田狂儿 & 冈聪实 文件夹,文件夹,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,9/1/25,N/A 赠品,日本,,アニメディア 2025年9月刊 特典
175.jpg,,成田狂儿 & 冈聪实 明信片,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,9/1/25,N/A 赠品,日本,,アニメディア 2025年9月刊 特典
176.jpg,,成田狂儿 & 冈聪实 自裁剪相纸,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,9/1/25,N/A 赠品,日本,,アニメディア 2025年9月刊 特典
177.jpg,,成田狂儿 & 冈聪实 海报,海报,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 橘子树,,7/30/25,N/A 赠品,日本,,"spoon.2Di vol.124 特典
尺寸：A2"
178.jpg,,成田狂儿 & 冈聪实  亚克力立牌,亚克力立牌/亚克力板,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 橘子树,,7/30/25,3300,日本,,spoon.2Di vol.124 读者申请预购亚克力立牌
179.jpg,,成田狂儿 & 冈聪实 海报,海报,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",丰田世纪,,9/1/25,N/A 赠品,日本,,"Animage(アニメージュ) 特典
尺寸：A3"
180.jpg,,成田狂儿 & 冈聪实 亚克力立牌,亚克力立牌/亚克力板,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",丰田世纪,,8/7/25,2200,日本,https://www.tokuma-shop.com/SHOP/TSANI236.html,"2025年9月刊《Animage》读者申请预购亚克力立牌

柄图出自2025年9月刊《Animage》杂志封面，预计12月下旬2025发货。
<产品内容>
手办 约145mm x 105mm
底座 约102mm x 32mm
"
181.jpg,カラオケ行こ! 公式ビジュアルガイド ,《去唱卡拉OK吧！》动画 公式书,书,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,コミックビーム編集部コミックビーム Comic Beam,12/12/25,2640,日本,https://www.amazon.co.jp/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1%E8%A1%8C%E3%81%93-%E5%85%AC%E5%BC%8F%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%AC%E3%82%A4%E3%83%89-%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%83%93%E3%83%BC%E3%83%A0%E7%B7%A8%E9%9B%86%E9%83%A8/dp/4047385522/ref=books_/hz/dp/data_desktop_mfs_organic_multientitysimsww_2?_encoding=UTF8&pd_rd_w=UWtFQ&content-id=amzn1.sym.7e670a1b-9fca-4006-b441-31195b5c4154&pf_rd_p=7e670a1b-9fca-4006-b441-31195b5c4154&pf_rd_r=ZTWKYHD6FDBSQAEQX8YD&pd_rd_wg=2918N&pd_rd_r=d5f53945-6d1a-41b8-adad-3e0272d206ce,"走进TV动画《一起去卡拉OK吧！》的幕后！
一位初中三年级男生和一位黑道成员，一段因卡拉OK而结下的奇妙友谊。
《一起去卡拉OK吧！》动画官方视觉指南现已推出！
● 收录大量精心绘制的角色设定图，细节之处尽显匠心！
● 精选美术设定图、画板、道具设定图、原画等等！
● 收录堀江瞬（冈里美声优）和小野大辅（成田恭司声优）的对话及个人访谈，以及全新拍摄的写真照片！
● 收录原作作者和山山先生的特别评论！
● 收录导演中谷麻美及其他工作人员的特别访谈！"
182.jpg,夢中さ、きみに。 公式ビジュアルガイド,《为你着迷》动画 公式书,书,为你着迷（动画）,"二阶堂明, 林美良",,コミックビーム編集部コミックビーム Comic Beam,12/12/25,2640,日本,https://www.amazon.co.jp/-/en/%E5%A4%A2%E4%B8%AD%E3%81%95%E3%80%81%E3%81%8D%E3%81%BF%E3%81%AB%E3%80%82-%E5%85%AC%E5%BC%8F%E3%83%93%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%82%AC%E3%82%A4%E3%83%89-%E3%82%B3%E3%83%9F%E3%83%83%E3%82%AF%E3%83%93%E3%83%BC%E3%83%A0%E7%B7%A8%E9%9B%86%E9%83%A8/dp/4047385530/ref=pd_bxgy_d_sccl_1/356-9235175-6547912?pd_rd_w=F50VX&content-id=amzn1.sym.dee070b1-16ee-44ca-b1c2-031bd9c55b61&pf_rd_p=dee070b1-16ee-44ca-b1c2-031bd9c55b61&pf_rd_r=HEZD7P1243ER206SRSWE&pd_rd_wg=uwzkV&pd_rd_r=af3ecff1-d30a-42d1-bdab-153bee7db493&pd_rd_i=4047385530&psc=1,"带你一窥TV动画《为你着迷》的幕后故事。
如果你好奇的话，那就准备好坐上后座吧……
官方视觉设定集《为你着迷》现已推出！深入探索动画的设定世界。
● 收录大量精心绘制的角色设定图，细节之处尽显匠心！
● 精选美术设定图、画板、道具设定图、原画等等！
● 收录小野贤章（饰演林美良）、内山昂辉（饰演江间让二）、冈本信彦（饰演二阶堂明）和小野友树（饰演目高优一）的对话及个人访谈，以及全新拍摄的写真照片！
● 收录原作作者和山山的特别评论！
● 收录包括导演中谷麻美在内的制作团队特别访谈！"
183.jpg,,杯垫 （一套9个）,杯垫（纸质）,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/7/25,,日本,https://x.com/maneki_collabo/status/1953290010003948032,"- 《去唱卡拉OK吧！》x 招财猫卡拉OK 联名活动  8/7/2025
每购买一杯饮品，即可获得一款随机杯垫（共9款）。"
184.jpg,,明信片（一套7张）,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/7/25,,日本,https://x.com/maneki_collabo/status/1953290010003948032,"- 《去唱卡拉OK吧！》x 招财猫卡拉OK 联名活动  8/7/2025
每购买一杯特饮或一份食品，即可获得一款随机明信片（共9款）。"
185.jpg,,手机壁纸 （一套3张）,线上：手机壁纸,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/7/25,,日本,https://x.com/maneki_collabo/status/1953290010003948033,"- 《去唱卡拉OK吧！》x 招财猫卡拉OK 联名活动  8/7/2025
使用Kyokunavi app预订并演唱指定歌曲，即可获得专属福利 - 手机壁纸！
步骤1
下载Kyokunavi app！
步骤2
选择JOYSOUND包厢，并使用Kyokunavi app
通过手机预订指定歌曲
步骤3
演唱结束后，将显示下载页面。"
186.jpg,,成田狂儿/冈聪实/目高优一/二阶堂明 单人明信片,纸片子,"去唱卡拉OK吧（动画）, 为你着迷（漫画）","成田狂儿, 冈聪实, 二阶堂明, 目高优一","狂儿 唱红 , 聪实 合唱团, 二阶堂 目高 冰淇淋",,10/11/25,N/A 赠品,日本,https://www.animatetimes.com/news/details.php?id=1755572661,"活动时间： 2025年10月11日至11月3日
地点：全国Animate实体店及Animate线上商店
活动详情：活动期间，凡购买或预订《一起去唱卡拉OK吧！》或《为你着迷》相关角色周边商品，且每消费满1100日元（含税）订金；或购买或预订书籍（需消费满1100日元（含税）订金）；或购买或预订Gratte食品、饮料或付费特典（需消费满1100日元订金），即可获赠明信片一张（共4款）。
特典内容：明信片（共4款）
*特典不可选择。"
187.jpg,,成田狂儿/冈聪实/目高优一/二阶堂明 透明单人杯垫（共4款）加购特典,杯垫（亚克力）,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实, 二阶堂明, 目高优一","狂儿 唱红 , 聪实 合唱团, 二阶堂 目高 冰淇淋",カラオケ行こ！ 动画CAFE,10/11/25,500,日本,https://www.animate.co.jp/en/gratte/27653/,"- 动画《去唱卡拉OK吧！》x Gratte 联名咖啡 10/11/2025

有偿特典，500日元加购"
